Путь,Формат,УЗ,Категории,Количество,Пример (Маскированный)
./dataset/share/Выгрузки/Сайты/95612087-14438121-image-a-84_1740585228444.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95612091-14438121-image-a-86_1740585245717.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95612095-14438121-image-a-87_1740585249275.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95612235-14438121-image-a-88_1740585471248.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95612331-14438121-image-a-96_1740585935880.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95612335-14438121-image-a-94_1740585858537.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95612757-14438121-image-a-104_1740586121959.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95612761-14438121-image-a-105_1740586124929.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95613207-14438121-image-a-106_1740586739043.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95613525-14438121-image-a-107_1740587037264.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95614875-14438121-image-a-111_1740588947961.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95864105-14463995-image-a-61_1741175972370.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95866987-14464289-image-a-94_1741181232200.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95870751-14464719-image-a-110_1741189581793.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95888787-14466397-image-a-23_1741214635488.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/9596_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/9599366860_51da11cda6_o.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/97377_540.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/977216_600.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/9773_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/9931_540.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/9964_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/DSCF0844.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/DSCF4182.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/DSCF4289.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/DSCF4632.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/IMG_20190203_185737_814-5c6fd93b5435a__700.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/IMG_3137.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/IMG_4326.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/IMG_5308.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/IMG_7713.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/IMG_9821.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/IMG_9976.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/O5F8a3u.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/P1000092_1.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/P1000484.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/Varvara_Turkestanova.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/Vogue.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/XqJIoh9Q8MA.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/a6a2d1cf538fc5d09ca0c455e822f6f6.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/away,,Ошибка чтения,,0,ERROR: Unsupported extension 
./dataset/share/Выгрузки/Сайты/b7e4ff8210a691ae86130db3f60356b3.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/bf15bdacb58015847499525ffcabb401.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/book21.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/c23e75z8yehiways53.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/cover1.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/d3fcc44e1a942878dddbb351dbd9a5d9.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/dTxtHF9uF1M.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/data_atom.gif,.gif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/ece58ec3022c7c798bb228456ac8a67c.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/etiketka_mineralnaja_voda_mirgorodskaja.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/etiketka_napitka_luzhanskaja_1_g_luzhansk.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/f1add6390f50cb50ada7118c0848ddec.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/f45d0cbb6926630b546921aaf2a15d73.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/fc408a595487f2c954e0fdb8ca8f0b2f.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/fc6c7f01846b6ad5a70eb9bf49eb0d90.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/ffa452cf21a343f89ba531958b5bdf38.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/freddie-mercury-cats-5c6fb3a8cd982__605.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/holder_alerts_bd_videocard.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/logo82x33.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/old-historic-photos-67bec73435165__700.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/old-historic-photos-67bed35cad905__700.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/old-historic-photos-67bed8d3cfc24__700.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/operation-ramadan-lalla-khadija-premiere-fosi-18-ans-1350x900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/page_1.html,.html,УЗ-4,FIO: 2; ADDRESS: 3,5,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_10.html,.html,УЗ-4,ADDRESS: 1,1,ADDRESS: ***MASKED***
./dataset/share/Выгрузки/Сайты/page_100.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_101.html,.html,УЗ-4,FIO: 2,2,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_102.html,.html,УЗ-4,FIO: 3,3,FIO: живой ж.
./dataset/share/Выгрузки/Сайты/page_103.html,.html,УЗ-4,FIO: 3,3,FIO: живой ж.
./dataset/share/Выгрузки/Сайты/page_105.html,.html,УЗ-4,FIO: 3,3,FIO: живой ж.
./dataset/share/Выгрузки/Сайты/page_106.html,.html,УЗ-4,FIO: 3,3,FIO: живой ж.
./dataset/share/Выгрузки/Сайты/page_107.html,.html,УЗ-4,FIO: 3,3,FIO: живой ж.
./dataset/share/Выгрузки/Сайты/page_108.html,.html,УЗ-4,FIO: 3,3,FIO: живой ж.
./dataset/share/Выгрузки/Сайты/page_109.html,.html,УЗ-4,FIO: 3,3,FIO: живой ж.
./dataset/share/Выгрузки/Сайты/page_110.html,.html,УЗ-4,FIO: 2; ADDRESS: 3,5,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_112.html,.html,УЗ-4,FIO: 2,2,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_113.html,.html,УЗ-4,FIO: 2,2,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_115.html,.html,УЗ-4,FIO: 3,3,FIO: живой ж.
./dataset/share/Выгрузки/Сайты/page_117.html,.html,УЗ-4,FIO: 3,3,FIO: живой ж.
./dataset/share/Выгрузки/Сайты/page_118.html,.html,УЗ-4,FIO: 3,3,FIO: живой ж.
./dataset/share/Выгрузки/Сайты/page_12.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_121.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_122.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_123.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_124.html,.html,УЗ-4,FIO: 1,1,FIO: отмена е.
./dataset/share/Выгрузки/Сайты/page_127.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_128.html,.html,УЗ-4,FIO: 1,1,FIO: отмена е.
./dataset/share/Выгрузки/Сайты/page_129.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_135.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_137.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_139.html,.html,УЗ-4,FIO: 1,1,FIO: отмена е.
./dataset/share/Выгрузки/Сайты/page_14.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_144.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_146.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_15.html,.html,УЗ-4,EMAIL: 1; FIO: 1,2,EMAIL: ***MASKED***
./dataset/share/Выгрузки/Сайты/page_158.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_16.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_160.html,.html,УЗ-4,FIO: 2; ADDRESS: 1,3,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_161.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_162.html,.html,УЗ-4,FIO: 1,1,FIO: отмена е.
./dataset/share/Выгрузки/Сайты/page_165.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_166.html,.html,УЗ-4,FIO: 1; ADDRESS: 3,4,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_167.html,.html,УЗ-4,FIO: 1,1,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_168.html,.html,УЗ-3,FIO: 16; ADDRESS: 99,115,FIO: георгий к.
./dataset/share/Выгрузки/Сайты/page_169.html,.html,УЗ-4,FIO: 3; ADDRESS: 5,8,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_17.html,.html,УЗ-4,FIO: 2; ADDRESS: 2,4,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_170.html,.html,УЗ-4,BIRTHDAY: 1; FIO: 4; ADDRESS: 4,9,BIRTHDAY: ***MASKED***
./dataset/share/Выгрузки/Сайты/page_171.html,.html,УЗ-4,FIO: 2; ADDRESS: 3,5,FIO: русский у. б.
./dataset/share/Выгрузки/Сайты/page_172.html,.html,УЗ-3,FIO: 17; ADDRESS: 62,79,FIO: аникин -.
./dataset/share/Выгрузки/Сайты/page_175.html,.html,УЗ-4,FIO: 1; ADDRESS: 2,3,FIO: русский у. б.
